Area,Installert effekt [MW],Maks magasinfylling [MWh],Start nivaa [MW]
NO1,1506.3875,6000000,3679400
NO2,12299.4735,33990000,23170182.57
NO3,4152.347375,9120000,5525191.437
NO4,5769.128625,20870000,13877854.33
NO5,9200.4,17430000,11001816
SE1,3952.099269,6861000,6037680
SE2,5280.921542,12808000,10246400
SE3,675.7135567,2042000,1470240
SE4,242.76,113000,75145
