Area,Thermal,Nuclear
NO1,0.0,0
NO2,0.0,0
NO3,0.0,0
NO4,124,0
NO5,5.275,0
SE1,0.0,0
SE2,0.0,0
SE3,577.0,6937
SE4,840.5,0
